PharmGKB	NCBI	Symbol	Chr	Start	End	Length	Name
PA134982185	284521	OR2L13	chr1	248090493	248267224	176731	olfactory receptor, family 2, subfamily L, member 13
PA32183	26246	OR2L2	chr1	248191474	248205607	14133	olfactory receptor, family 2, subfamily L, member 2
PA32184	391192	OR2L3	chr1	248213984	248227922	13938	olfactory receptor, family 2, subfamily L, member 3
PA32189	391190	OR2L8	chr1	248102160	248116098	13938	olfactory receptor, family 2, subfamily L, member 8 (gene/pseudogene)
PA32192	391194	OR2M2	chr1	248333288	248347331	14043	olfactory receptor, family 2, subfamily M, member 2
PA32193	127062	OR2M3	chr1	248356370	248370308	13938	olfactory receptor, family 2, subfamily M, member 3
PA32194	26245	OR2M4	chr1	248392231	248406166	13935	olfactory receptor, family 2, subfamily M, member 4
PA134871998	127059	OR2M5	chr1	248298450	248312388	13938	olfactory receptor, family 2, subfamily M, member 5
PA134874354	391196	OR2M7	chr1	248483932	248497870	13938	olfactory receptor, family 2, subfamily M, member 7
PA32200	56656	OR2S2	chr9	35954105	35968151	14046	olfactory receptor, family 2, subfamily S, member 2
PA32201	26696	OR2T1	chr1	248559296	248573405	14109	olfactory receptor, family 2, subfamily T, member 1
PA134982857	127069	OR2T10	chr1	248753131	248767069	13938	olfactory receptor, family 2, subfamily T, member 10
PA134948800	127077	OR2T11	chr1	248786479	248800429	13950	olfactory receptor, family 2, subfamily T, member 11 (gene/pseudogene)
PA134941840	127064	OR2T12	chr1	248454918	248468880	13962	olfactory receptor, family 2, subfamily T, member 12
PA32202	401992	OR2T2	chr1	248606099	248620073	13974	olfactory receptor, family 2, subfamily T, member 2
PA134945560	403239	OR2T27	chr1	248810232	248824185	13953	olfactory receptor, family 2, subfamily T, member 27
PA134876557	343563	OR2T29	chr1	248718845	248732792	13947	olfactory receptor, family 2, subfamily T, member 29
PA32203	343173	OR2T3	chr1	248626652	248640608	13956	olfactory receptor, family 2, subfamily T, member 3
PA134889138	391195	OR2T33	chr1	248433154	248447116	13962	olfactory receptor, family 2, subfamily T, member 33
PA134944535	127068	OR2T34	chr1	248734102	248748058	13956	olfactory receptor, family 2, subfamily T, member 34
PA134968902	403244	OR2T35	chr1	248798588	248812559	13971	olfactory receptor, family 2, subfamily T, member 35
PA32204	127074	OR2T4	chr1	248514883	248528929	14046	olfactory receptor, family 2, subfamily T, member 4
PA32205	401993	OR2T5	chr1	248641890	248655837	13947	olfactory receptor, family 2, subfamily T, member 5
PA32206	254879	OR2T6	chr1	248540910	248554836	13926	olfactory receptor, family 2, subfamily T, member 6
PA32208	343172	OR2T8	chr1	248070963	248088258	17295	olfactory receptor, family 2, subfamily T, member 8
PA32212	285659	OR2V2	chr5	180571943	180585890	13947	olfactory receptor, family 2, subfamily V, member 2
PA32214	26692	OR2W1	chr6	29008990	29022952	13962	olfactory receptor, family 2, subfamily W, member 1
PA32216	343171	OR2W3	chr1	248048889	248062833	13944	olfactory receptor, family 2, subfamily W, member 3
PA32220	134083	OR2Y1	chr5	180163123	180177058	13935	olfactory receptor, family 2, subfamily Y, member 1
PA32221	284383	OR2Z1	chr19	8831391	8845335	13944	olfactory receptor, family 2, subfamily Z, member 1
PA32223	4994	OR3A1	chr17	3191929	3205876	13947	olfactory receptor, family 3, subfamily A, member 1
PA32224	4995	OR3A2	chr17	3178184	3192268	14084	olfactory receptor, family 3, subfamily A, member 2
PA32225	8392	OR3A3	chr17	3313862	3327827	13965	olfactory receptor, family 3, subfamily A, member 3
PA32234	81328	OR4A15	chr11	55125360	55139394	14034	olfactory receptor, family 4, subfamily A, member 15
PA32235	81327	OR4A16	chr11	55100677	55114663	13986	olfactory receptor, family 4, subfamily A, member 16
PA134952685	403253	OR4A47	chr11	48500345	48514274	13929	olfactory receptor, family 4, subfamily A, member 47
PA32245	81318	OR4A5	chr11	51408378	51422448	14070	olfactory receptor, family 4, subfamily A, member 5
PA32250	119765	OR4B1	chr11	48228362	48242291	13929	olfactory receptor, family 4, subfamily B, member 1
PA32253	219429	OR4C11	chr11	55367830	55381874	14044	olfactory receptor, family 4, subfamily C, member 11
PA32254	283093	OR4C12	chr11	50000009	50014071	14062	olfactory receptor, family 4, subfamily C, member 12
PA32255	283092	OR4C13	chr11	49963943	49977971	14028	olfactory receptor, family 4, subfamily C, member 13
PA32257	81309	OR4C15	chr11	55311783	55325895	14112	olfactory receptor, family 4, subfamily C, member 15
PA32258	219428	OR4C16	chr11	55329604	55343536	13932	olfactory receptor, family 4, subfamily C, member 16 (gene/pseudogene)
PA32261	256144	OR4C3	chr11	48336493	48350482	13989	olfactory receptor, family 4, subfamily C, member 3
PA134910149	119749	OR4C46	chr11	51505282	51519211	13929	olfactory receptor, family 4, subfamily C, member 46
PA32264	219432	OR4C6	chr11	55422643	55436572	13929	olfactory receptor, family 4, subfamily C, member 6
PA32267	26689	OR4D1	chr17	56222515	56236447	13932	olfactory receptor, family 4, subfamily D, member 1
PA32268	390197	OR4D10	chr11	59234903	59248838	13935	olfactory receptor, family 4, subfamily D, member 10
PA32269	219986	OR4D11	chr11	59261049	59274984	13935	olfactory receptor, family 4, subfamily D, member 11
PA32270	124538	OR4D2	chr17	56237017	56250940	13923	olfactory receptor, family 4, subfamily D, member 2
PA32272	219875	OR4D5	chr11	123800324	123814280	13956	olfactory receptor, family 4, subfamily D, member 5
PA32273	219983	OR4D6	chr11	59214434	59228378	13944	olfactory receptor, family 4, subfamily D, member 6
PA32276	390199	OR4D9	chr11	59272386	59286330	13944	olfactory receptor, family 4, subfamily D, member 9
PA32278	26686	OR4E2	chr14	22123297	22137238	13941	olfactory receptor, family 4, subfamily E, member 2
PA32283	390649	OR4F15	chr15	102348390	102362328	13938	olfactory receptor, family 4, subfamily F, member 15
PA32284	81399	OR4F16	chr1	618096	632034	13938	olfactory receptor, family 4, subfamily F, member 16
PA32285	81099	OR4F17	chr19	97152	114690	17538	olfactory receptor, family 4, subfamily F, member 17
PA134918173	441308	OR4F21	chr8	113086	127024	13938	olfactory receptor, family 4, subfamily F, member 21
PA134963748	729759	OR4F29	chr1	357659	371597	13938	olfactory receptor, family 4, subfamily F, member 29
PA32289	26683	OR4F3	chr5	180784288	180798226	13938	olfactory receptor, family 4, subfamily F, member 3
PA32290	26682	OR4F4	chr15	102459345	102473262	13917	olfactory receptor, family 4, subfamily F, member 4
PA32291	79501	OR4F5	chr1	59091	73008	13917	olfactory receptor, family 4, subfamily F, member 5
PA32292	390648	OR4F6	chr15	102335923	102349861	13938	olfactory receptor, family 4, subfamily F, member 6
PA32308	79544	OR4K1	chr14	20393767	20407842	14075	olfactory receptor, family 4, subfamily K, member 1
PA32312	390433	OR4K13	chr14	20499003	20512917	13914	olfactory receptor, family 4, subfamily K, member 13
PA32313	122740	OR4K14	chr14	20479420	20493352	13932	olfactory receptor, family 4, subfamily K, member 14
PA32314	81127	OR4K15	chr14	20433678	20447724	14046	olfactory receptor, family 4, subfamily K, member 15
PA32316	390436	OR4K17	chr14	20575566	20589597	14031	olfactory receptor, family 4, subfamily K, member 17
PA32317	390431	OR4K2	chr14	20334427	20348371	13944	olfactory receptor, family 4, subfamily K, member 2
PA32320	79317	OR4K5	chr14	20378766	20392737	13971	olfactory receptor, family 4, subfamily K, member 5
PA32325	122742	OR4L1	chr14	20518204	20532142	13938	olfactory receptor, family 4, subfamily L, member 1
PA32327	441670	OR4M1	chr14	20238482	20252423	13941	olfactory receptor, family 4, subfamily M, member 1
PA32328	390538	OR4M2	chr15	22358478	22372561	14083	olfactory receptor, family 4, subfamily M, member 2
PA32330	390429	OR4N2	chr14	20285608	20299531	13923	olfactory receptor, family 4, subfamily N, member 2
PA32332	283694	OR4N4	chr15	22372473	22386815	14342	olfactory receptor, family 4, subfamily N, member 4
PA32333	390437	OR4N5	chr14	20601895	20615821	13926	olfactory receptor, family 4, subfamily N, member 5
PA32337	81300	OR4P4	chr11	55395834	55409772	13938	olfactory receptor, family 4, subfamily P, member 4
PA32340	441669	OR4Q3	chr14	20205587	20219528	13941	olfactory receptor, family 4, subfamily Q, member 3
PA32344	256148	OR4S1	chr11	48317775	48331704	13929	olfactory receptor, family 4, subfamily S, member 1
PA32345	219431	OR4S2	chr11	55408380	55422315	13935	olfactory receptor, family 4, subfamily S, member 2
PA32350	390113	OR4X1	chr11	48275413	48289330	13917	olfactory receptor, family 4, subfamily X, member 1 (gene/pseudogene)
PA32351	119764	OR4X2	chr11	48256656	48270567	13911	olfactory receptor, family 4, subfamily X, member 2
PA32355	401667	OR51A2	chr11	4973002	4986943	13941	olfactory receptor, family 51, subfamily A, member 2
PA32357	401666	OR51A4	chr11	4964389	4978330	13941	olfactory receptor, family 51, subfamily A, member 4
PA32360	119687	OR51A7	chr11	4918600	4932538	13938	olfactory receptor, family 51, subfamily A, member 7
PA32364	79345	OR51B2	chr11	5341528	5355582	14054	olfactory receptor, family 51, subfamily B, member 2
PA32366	79339	OR51B4	chr11	5319244	5333176	13932	olfactory receptor, family 51, subfamily B, member 4
PA134907440	282763	OR51B5	chr11	5359113	5378140	19027	olfactory receptor, family 51, subfamily B, member 5
PA134989095	390058	OR51B6	chr11	5362738	5376676	13938	olfactory receptor, family 51, subfamily B, member 6
PA32370	390038	OR51D1	chr11	4650945	4665068	14123	olfactory receptor, family 51, subfamily D, member 1
PA32371	143503	OR51E1	chr11	4655156	4679718	24562	olfactory receptor, family 51, subfamily E, member 1
PA32372	81285	OR51E2	chr11	4698401	4729076	30675	olfactory receptor, family 51, subfamily E, member 2
PA32374	256892	OR51F1	chr11	4787209	4801147	13938	olfactory receptor, family 51, subfamily F, member 1
PA32375	119694	OR51F2	chr11	4832616	4846644	14028	olfactory receptor, family 51, subfamily F, member 2
PA32376	79324	OR51G1	chr11	4941604	4955569	13965	olfactory receptor, family 51, subfamily G, member 1
PA32377	81282	OR51G2	chr11	4932949	4946893	13944	olfactory receptor, family 51, subfamily G, member 2
PA32380	390063	OR51I1	chr11	5458772	5472783	14011	olfactory receptor, family 51, subfamily I, member 1
PA32381	390064	OR51I2	chr11	5464638	5478707	14069	olfactory receptor, family 51, subfamily I, member 2
PA32384	119682	OR51L1	chr11	5010213	5024160	13947	olfactory receptor, family 51, subfamily L, member 1
PA32385	390059	OR51M1	chr11	5400607	5414664	14057	olfactory receptor, family 51, subfamily M, member 1
PA32388	390061	OR51Q1	chr11	5433341	5447436	14095	olfactory receptor, family 51, subfamily Q, member 1 (gene/pseudogene)
PA32390	119692	OR51S1	chr11	4866467	4880438	13971	olfactory receptor, family 51, subfamily S, member 1
PA32391	401665	OR51T1	chr11	4893049	4907113	14064	olfactory receptor, family 51, subfamily T, member 1
PA134873075	283111	OR51V1	chr11	5217965	5231930	13965	olfactory receptor, family 51, subfamily V, member 1
PA32392	23538	OR52A1	chr11	5169661	5183599	13938	olfactory receptor, family 52, subfamily A, member 1
PA134969174	390053	OR52A4	chr11	5138894	5152808	13914	olfactory receptor, family 52, subfamily A, member 4
PA134991603	390054	OR52A5	chr11	5149922	5163872	13950	olfactory receptor, family 52, subfamily A, member 5
PA32396	255725	OR52B2	chr11	6187585	6201556	13971	olfactory receptor, family 52, subfamily B, member 2
PA32398	143496	OR52B4	chr11	4385493	4399616	14123	olfactory receptor, family 52, subfamily B, member 4
PA32400	340980	OR52B6	chr11	5592107	5606114	14007	olfactory receptor, family 52, subfamily B, member 6
PA32401	390066	OR52D1	chr11	5499915	5513979	14064	olfactory receptor, family 52, subfamily D, member 1
PA32403	119678	OR52E2	chr11	5076880	5090857	13977	olfactory receptor, family 52, subfamily E, member 2
PA32405	390081	OR52E4	chr11	5895523	5909461	13938	olfactory receptor, family 52, subfamily E, member 4
PA32407	390078	OR52E6	chr11	5859186	5873127	13941	olfactory receptor, family 52, subfamily E, member 6
PA32409	390079	OR52E8	chr11	5874979	5888932	13953	olfactory receptor, family 52, subfamily E, member 8
PA32410	390067	OR52H1	chr11	5562791	5576753	13962	olfactory receptor, family 52, subfamily H, member 1
PA32412	390037	OR52I1	chr11	4605269	4619243	13974	olfactory receptor, family 52, subfamily I, member 1
PA32413	143502	OR52I2	chr11	4598021	4612135	14114	olfactory receptor, family 52, subfamily I, member 2
PA32416	119679	OR52J3	chr11	5057756	5071691	13935	olfactory receptor, family 52, subfamily J, member 3
PA32417	390036	OR52K1	chr11	4500109	4514138	14029	olfactory receptor, family 52, subfamily K, member 1
PA32418	119774	OR52K2	chr11	4460525	4474591	14066	olfactory receptor, family 52, subfamily K, member 2
PA32420	338751	OR52L1	chr11	6004122	6018215	14093	olfactory receptor, family 52, subfamily L, member 1
PA32422	119772	OR52M1	chr11	4556421	4570374	13953	olfactory receptor, family 52, subfamily M, member 1
PA32425	79473	OR52N1	chr11	5806084	5820046	13962	olfactory receptor, family 52, subfamily N, member 1
PA32426	390077	OR52N2	chr11	5815018	5845572	30554	olfactory receptor, family 52, subfamily N, member 2
PA32428	390072	OR52N4	chr11	5747228	5780162	32934	olfactory receptor, family 52, subfamily N, member 4 (gene/pseudogene)
PA32429	390075	OR52N5	chr11	5795864	5809897	14033	olfactory receptor, family 52, subfamily N, member 5
PA32433	119695	OR52R1	chr11	4821663	4835610	13947	olfactory receptor, family 52, subfamily R, member 1
PA32438	120787	OR52W1	chr11	6210454	6224416	13962	olfactory receptor, family 52, subfamily W, member 1
PA32443	120796	OR56A1	chr11	6044901	6058971	14070	olfactory receptor, family 56, subfamily A, member 1
PA32445	390083	OR56A3	chr11	5958577	5972524	13947	olfactory receptor, family 56, subfamily A, member 3
PA32446	120793	OR56A4	chr11	6020281	6034378	14097	olfactory receptor, family 56, subfamily A, member 4
PA32450	387748	OR56B1	chr11	5747678	5761768	14090	olfactory receptor, family 56, subfamily B, member 1
PA32453	196335	OR56B4	chr11	6119009	6132968	13959	olfactory receptor, family 56, subfamily B, member 4
PA32454	219982	OR5A1	chr11	59200642	59214589	13947	olfactory receptor, family 5, subfamily A, member 1
PA32455	219981	OR5A2	chr11	59186452	59200426	13974	olfactory receptor, family 5, subfamily A, member 2
PA32457	81050	OR5AC2	chr3	97796017	97809946	13929	olfactory receptor, family 5, subfamily AC, member 2
PA32460	390181	OR5AK2	chr11	56746389	56760318	13929	olfactory receptor, family 5, subfamily AK, member 2
PA32466	390195	OR5AN1	chr11	59121932	59135867	13935	olfactory receptor, family 5, subfamily AN, member 1
PA32469	338675	OR5AP2	chr11	56405965	56419915	13950	olfactory receptor, family 5, subfamily AP, member 2
PA32471	219493	OR5AR1	chr11	56421162	56435094	13932	olfactory receptor, family 5, subfamily AR, member 1 (gene/pseudogene)
PA32472	219447	OR5AS1	chr11	55787895	55801869	13974	olfactory receptor, family 5, subfamily AS, member 1
PA32474	390445	OR5AU1	chr14	21620096	21634184	14088	olfactory receptor, family 5, subfamily AU, member 1
PA32481	390191	OR5B12	chr11	58203593	58217646	14053	olfactory receptor, family 5, subfamily B, member 12
PA32486	219965	OR5B17	chr11	58122598	58136542	13944	olfactory receptor, family 5, subfamily B, member 17
PA32490	390190	OR5B2	chr11	58186738	58200786	14048	olfactory receptor, family 5, subfamily B, member 2
PA134867164	219968	OR5B21	chr11	58271649	58285578	13929	olfactory receptor, family 5, subfamily B, member 21
PA32491	441608	OR5B3	chr11	58166938	58180882	13944	olfactory receptor, family 5, subfamily B, member 3
PA32511	392391	OR5C1	chr9	125541212	125555174	13962	olfactory receptor, family 5, subfamily C, member 1
PA32516	390142	OR5D13	chr11	55530914	55544858	13944	olfactory receptor, family 5, subfamily D, member 13
PA32517	219436	OR5D14	chr11	55553032	55566976	13944	olfactory receptor, family 5, subfamily D, member 14
PA32519	390144	OR5D16	chr11	55596228	55610214	13986	olfactory receptor, family 5, subfamily D, member 16
PA32521	219438	OR5D18	chr11	55577106	55591047	13941	olfactory receptor, family 5, subfamily D, member 18
PA32526	338674	OR5F1	chr11	55758157	55772101	13944	olfactory receptor, family 5, subfamily F, member 1
PA32532	26341	OR5H1	chr3	97841542	97855483	13941	olfactory receptor, family 5, subfamily H, member 1
PA134948167	403273	OR5H14	chr3	97858230	97872162	13932	olfactory receptor, family 5, subfamily H, member 14
PA134956122	403274	OR5H15	chr3	97877544	97891485	13941	olfactory receptor, family 5, subfamily H, member 15
PA32533	79310	OR5H2	chr3	97991732	98005676	13944	olfactory receptor, family 5, subfamily H, member 2
PA32537	79295	OR5H6	chr3	97973129	97987106	13977	olfactory receptor, family 5, subfamily H, member 6 (gene/pseudogene)
PA32540	10798	OR5I1	chr11	55699932	55713876	13944	olfactory receptor, family 5, subfamily I, member 1
PA134982020	282775	OR5J2	chr11	55934094	55948032	13938	olfactory receptor, family 5, subfamily J, member 2
PA32542	26339	OR5K1	chr3	98178421	98192372	13951	olfactory receptor, family 5, subfamily K, member 1
PA32543	402135	OR5K2	chr3	98206525	98220475	13950	olfactory receptor, family 5, subfamily K, member 2
PA134984948	403277	OR5K3	chr3	98099510	98113475	13965	olfactory receptor, family 5, subfamily K, member 3
PA134945625	403278	OR5K4	chr3	98062698	98076663	13965	olfactory receptor, family 5, subfamily K, member 4
PA32544	219437	OR5L1	chr11	55568943	55582878	13935	olfactory receptor, family 5, subfamily L, member 1
PA32545	26338	OR5L2	chr11	55584695	55598630	13935	olfactory receptor, family 5, subfamily L, member 2
PA32546	390168	OR5M1	chr11	56377031	56390978	13947	olfactory receptor, family 5, subfamily M, member 1
PA32547	390167	OR5M10	chr11	56341250	56355197	13947	olfactory receptor, family 5, subfamily M, member 10
PA32548	219487	OR5M11	chr11	56306816	56320733	13917	olfactory receptor, family 5, subfamily M, member 11
